2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-51 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-51 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:169 - Product detail is visible
2024-09-30 21-54-52 INFO  BaseClass:288 - Product detail category name is : Eau de Parfum
2024-09-30 21-54-52 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-54-52 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-54-52 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-54-53 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : LACOSTE
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-54 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : VIKTOR&ROLF
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : MONTBLANC
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : MARC JACOBS
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-54-55 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : JOOP!
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-54-56 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-54-56 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-54-57 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-54-58 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-54-58 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-54-58 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-54-58 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-54-58 INFO  ExcelReadWrite:43 - Excel data: Sale
2024-09-30 21-54-59 INFO  BaseClass:169 - Product filter highlights Sale is visible
2024-09-30 21-54-59 INFO  BaseClass:249 - Clicked Product filter highlights Sale
2024-09-30 21-55-02 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-02 INFO  BaseClass:288 - Selected facet name is : Sale
2024-09-30 21-55-03 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-55-04 INFO  BaseClass:169 - Product facet Fur Wen is visible
2024-09-30 21-55-04 INFO  BaseClass:249 - Clicked product facet Fur Wen
2024-09-30 21-55-05 INFO  BaseClass:169 - Product facet Fur Wen Mannlich is visible
2024-09-30 21-55-05 INFO  BaseClass:249 - Clicked product facet Fur Wen Mannlich
2024-09-30 21-55-05 INFO  ExcelReadWrite:43 - Excel data: Männlich
2024-09-30 21-55-08 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-08 INFO  BaseClass:288 - Selected facet name is : Männlich
2024-09-30 21-55-08 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-08 INFO  BaseClass:288 - Selected facet name is : Sale
2024-09-30 21-55-19 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-55-19 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-55-19 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 46
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-20 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-20 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-21 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-21 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 46 are matching
2024-09-30 21-55-21 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : JOOP!
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-55-22 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-23 INFO  BaseClass:288 - Filtered product tile product name is : VIKTOR&ROLF
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : MONTBLANC
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-24 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : DIESEL
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-25 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-26 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-26 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-26 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-26 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-55-26 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-55-27 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-55-27 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-55-27 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-55-28 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-55-28 INFO  ExcelReadWrite:43 - Excel data: Sale
2024-09-30 21-55-28 INFO  BaseClass:169 - Product filter highlights Sale is visible
2024-09-30 21-55-29 INFO  BaseClass:249 - Clicked Product filter highlights Sale
2024-09-30 21-55-32 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-32 INFO  BaseClass:288 - Selected facet name is : Sale
2024-09-30 21-55-32 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-55-33 INFO  BaseClass:169 - Product facet Geschenkfur is visible
2024-09-30 21-55-34 INFO  BaseClass:249 - Clicked product facet Geschenkfur
2024-09-30 21-55-34 INFO  BaseClass:169 - Product facet Geschenkfur Geburtstag is visible
2024-09-30 21-55-35 INFO  BaseClass:249 - Clicked product facet Geschenkfur Geburtstag
2024-09-30 21-55-35 INFO  ExcelReadWrite:43 - Excel data: Geburtstag
2024-09-30 21-55-38 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-38 INFO  BaseClass:288 - Selected facet name is : Geburtstag
2024-09-30 21-55-38 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-55-38 INFO  BaseClass:288 - Selected facet name is : Sale
2024-09-30 21-55-49 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-55-49 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-55-49 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 46
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-49 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-49 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
